6,-33.402870178222656,38.089134216308594
way,0.7680049538612366,-16.235315322875977
cool,-5.636371612548828,-5.768656253814697
beans,2.2995426654815674,32.22764587402344
youre,-31.07963752746582,3.038512945175171
make,28.726043701171875,-6.446634769439697
chicken,-2.673025608062744,35.16625213623047
tonight,-6.3982391357421875,-14.45586109161377
week,20.52371597290039,-4.0073699951171875
madhouse,-7.148996829986572,-5.2873215675354
keep,43.322628021240234,-13.531807899475098
alive,0.01946968026459217,-8.036885261535645
days,20.97101402282715,-4.579046249389648
sure,1.0045539140701294,-30.319385528564453
youll,-31.5992431640625,3.687114715576172
go,28.001771926879883,-2.748425006866455
tomorrow,-6.41556978225708,-14.470531463623047
monday,-35.288177490234375,15.495634078979492
dont,-28.664743423461914,3.7186245918273926
fruit,1.3959519863128662,34.70985412597656
nope,-21.852392196655273,0.7665234804153442
rawhides,-0.8037338852882385,21.69764518737793
gonzo,-17.70158576965332,-10.142045021057129
flushable,0.5859875082969666,19.40944480895996
wipes,-27.44430923461914,-40.8140869140625
meal,51.54726028442383,7.810146331787109
already,7.517836570739746,-17.96177101135254
status,10.210113525390625,-7.353732585906982
milk,3.5021536350250244,30.505352020263672
wtf,-26.091651916503906,3.0227065086364746
costco,-11.354657173156738,12.071950912475586
size,22.319120407104492,2.6428654193878174
right,-0.9815768003463745,-6.4103617668151855
stopping,24.331966400146484,-14.289186477661133
anything,-0.2714185118675232,-20.432937622070312
chips,9.449531555175781,39.19331741333008
rawhide,-0.7935624122619629,21.709325790405273
hitting,26.745492935180664,5.496572494506836
lights,6.821696758270264,22.463926315307617
dp,-14.775653839111328,13.863197326660156
karts,21.881731033325195,43.491127014160156
oh,-21.445316314697266,0.5150066018104553
outlets,37.150596618652344,21.02707290649414
turn,27.48342514038086,0.7490777373313904
laptop,-5.093989372253418,18.284210205078125
okay,-29.80150604248047,-0.46660465002059937
left,24.904399871826172,-4.709906578063965
disc,-6.8510823249816895,16.86077880859375
golf,0.05160645395517349,7.355873107910156
mean,13.044647216796875,-20.899328231811523
channel,8.855080604553223,5.905925750732422
fucking,-27.327991485595703,-3.2150936126708984
poppin,-23.456165313720703,-1.87385094165802
play,-1.1122275590896606,2.36970853805542
sushi,-3.1600465774536133,33.05548858642578
g,-27.536256790161133,21.0441951751709
ever,4.1003828048706055,-17.279552459716797
plopped,-1.5227525234222412,5.994248867034912
existing,14.407986640930176,-6.166691303253174
park,18.817853927612305,17.490642547607422
looking,6.045340061187744,-29.06972312927246
google,-33.814544677734375,5.7524847984313965
maps,4.625732898712158,10.046041488647461
legit,-2.739983081817627,-15.901542663574219
course,5.43647575378418,-3.9710569381713867
cat,32.26875305175781,31.306739807128906
hollow,-3.3744394779205322,0.30808696150779724
brushy,2.8892362117767334,5.258143901824951
creek,15.103588104248047,30.438522338867188
near,24.59210777282715,17.340682983398438
apt,9.089865684509277,-24.51266860961914
might,10.089632987976074,-24.03418731689453
work,31.176544189453125,-17.050806045532227
wan,-14.256072998046875,14.047602653503418
move,28.5131893157959,1.8234353065490723
austin,-30.134479522705078,11.075499534606934
alright,-29.809988021850586,-0.4735097885131836
phone,-10.376314163208008,-10.061317443847656
numbers,19.647706985473633,-10.266609191894531
issues,-3.5931663513183594,-20.200349807739258
badge,-18.866233825683594,44.092464447021484
people,10.100910186767578,-8.960722923278809
group,10.10460376739502,-3.301729679107666
getting,27.826093673706055,-4.8400559425354
let,22.286802291870117,-18.06307601928711
ho,-23.362716674804688,17.663698196411133
peoples,9.587042808532715,-9.031742095947266
badges,-18.874752044677734,44.09564208984375
working,31.229917526245117,-17.183815002441406
really,1.9358123540878296,-20.06597900390625
point,1.7014106512069702,0.17682993412017822
awful,-17.891138076782227,-22.620773315429688
timing,5.268162250518799,-10.518176078796387
hot,11.92037582397461,20.902429580688477
flag,-0.22134827077388763,7.9710283279418945
football,-33.878055572509766,27.658910751342773
tank,11.235718727111816,48.58687210083008
mpg,10.5847749710083,20.365707397460938
insight,4.634891510009766,-43.4253044128418
unrelated,15.129237174987793,-16.83668327331543
okey,-17.894588470458984,16.548250198364258
dokey,2.949758291244507,-2.4735219478607178
sorry,-17.912967681884766,-31.70716667175293
son,34.33974838256836,-33.20755386352539
load,27.79869270324707,11.904620170593262
cleans,40.980735778808594,17.400156021118164
thats,-28.253507614135742,3.6564931869506836
ta,-21.800180435180664,18.023054122924805
always,1.877110481262207,-20.04140853881836
happen,7.456368446350098,-26.23421287536621
guys,-26.604326248168945,-4.453275680541992
gotten,27.877046585083008,-4.8657402992248535
earlier,16.918733596801758,-11.17505931854248
notice,-3.490849494934082,-17.451635360717773
temp,-8.31338882446289,5.499112129211426
position,11.766650199890137,-8.075102806091309
brutal,-19.92576789855957,-22.69784927368164
man,30.851030349731445,-29.496835708618164
good,-13.834199905395508,-21.634164810180664
informatica,11.569239616394043,2.5834083557128906
effective,11.884037017822266,0.6414105296134949
conversations,-0.5964183211326599,-45.717063903808594
lot,0.5879426598548889,-18.755712509155273
time,15.682435035705566,-8.292182922363281
brush,2.953240156173706,4.931797504425049
math,24.47224235534668,-34.34640884399414
skills,-12.113377571105957,-18.70674705505371
call,2.9514501094818115,-12.885940551757812
fam,-17.430156707763672,3.671417236328125
meet,34.99150466918945,-20.249094009399414
new,14.613147735595703,-6.265848159790039
coworkers,31.159778594970703,-27.21990966796875
afternoon,21.141931533813477,-2.7704834938049316
told,1.1851552724838257,-36.946189880371094
basically,1.4060661792755127,-17.95762062072754
job,31.40361976623535,-16.38849449157715
anymore,1.147749662399292,-19.857563018798828
morning,21.14603614807129,-2.7777230739593506
probably,1.8804646730422974,-20.520092010498047
download,-45.80329895019531,12.108330726623535
program,13.906978607177734,-0.5202764272689819
take,26.74945831298828,-3.473998546600342
installed,37.59334945678711,34.585758209228516
shopping,38.69931411743164,21.440034866333008
songs,-39.56898880004883,-1.02851402759552
song,-39.61067581176758,-1.1323902606964111
next,16.121658325195312,-10.870308876037598
weeks,20.827356338500977,-4.650745868682861
happens,7.512399196624756,-26.18649673461914
arent,-30.785478591918945,2.886181592941284
middleman,4.166204452514648,-1.755707025527954
talked,-1.4858866930007935,-42.63739013671875
recruiter,35.10088348388672,-17.136865615844727
stop,24.34428596496582,-14.372040748596191
hows,-32.39332580566406,5.835598468780518
everyone,-0.8387036919593811,-21.190736770629883
taking,26.7474422454834,-3.4827370643615723
went,28.451702117919922,-2.1559062004089355
normally,6.571313381195068,-21.921220779418945
turning,27.574438095092773,0.7080956697463989
shit,-27.894662857055664,-3.175261974334717
omg,-25.015872955322266,3.9869346618652344
requests,10.483464241027832,-32.9269905090332
volunteer,33.86189651489258,-18.691410064697266
rough,4.06545352935791,-23.897048950195312
butt,-28.99078369140625,-1.7996511459350586
hilariously,-23.65117073059082,-13.260414123535156
skinny,-16.63678741455078,-8.852190017700195
live,36.12681198120117,-23.988862991333008
ded,-20.422636032104492,16.76131248474121
legs,0.06917142868041992,46.228851318359375
python,29.416128158569336,33.93669891357422
gurl,-24.255584716796875,2.1803150177001953
haha,-26.319211959838867,2.850151777267456
wassup,-23.2503719329834,-1.0423616170883179
everybody,-0.8379578590393066,-21.2064266204834
ya,-25.072288513183594,1.2373710870742798
boy,31.58837127685547,-29.97732162475586
float,3.70516037940979,6.579026222229004
bullshit,-29.120973587036133,-3.05796217918396
forever,-6.93511438369751,-5.7955522537231445
cant,-28.83473777770996,3.783022165298462
forgot,-6.345500946044922,-27.019763946533203
ibm,-31.965660095214844,18.79345703125
discount,25.843698501586914,14.195849418640137
though,5.341195106506348,-17.782033920288086
sent,11.043931007385254,-44.881874084472656
email,-29.112211227416992,-24.793569564819336
still,5.860143184661865,-17.799686431884766
applied,32.152549743652344,-18.78032112121582
application,11.727532386779785,5.161220073699951
process,7.306567668914795,-6.451271057128906
documents,9.458466529846191,-11.337379455566406
sign,16.534032821655273,49.45648193359375
sofi,12.85193157196045,4.888784408569336
neck,-1.1934198141098022,45.99049758911133
digs,1.951639175415039,0.8548718094825745
dew,1.491310954093933,24.195941925048828
claw,1.7803524732589722,0.41675764322280884
tend,6.70294713973999,-22.43815040588379
agree,4.0599188804626465,-32.727962493896484
said,2.2322981357574463,-36.37760925292969
sharp,7.726511001586914,-13.379178047180176
hedgehog,30.014455795288086,32.16961669921875
lem,-19.239288330078125,16.99433708190918
se,-20.733531951904297,21.5684757232666
love,-20.103471755981445,-29.627471923828125
girl,31.529115676879883,-29.989072799682617
hey,-26.39653778076172,-1.1610996723175049
situation,-2.150049924850464,-19.756620407104492
able,11.222586631774902,-25.244333267211914
pull,29.165983200073242,-0.07222886383533478
weight,27.021696090698242,40.97099304199219
sakes,-31.54395294189453,-12.741565704345703
wont,-29.050151824951172,3.822646379470825
say,1.3692339658737183,-32.63898849487305
definitely,2.053884506225586,-20.270063400268555
wouldnt,-28.91119384765625,3.7322025299072266
happened,7.363295078277588,-26.338884353637695
interviews,-2.049856185913086,-40.737369537353516
bootcamp,-3.6677911281585693,-2.0217130184173584
imagine,3.3953404426574707,-30.31598472595215
thanks,2.888962507247925,-3.317491292953491
monthly,21.905677795410156,-6.0737457275390625
payment,27.690584182739258,-17.282379150390625
interest,9.097434043884277,-2.7105937004089355
rate,18.015443801879883,-3.5673749446868896
year,20.34133529663086,-4.253841876983643
ears,-10.054383277893066,4.163155555725098
cute,-22.291412353515625,-10.348414421081543
show,6.909393787384033,-36.9373893737793
hes,-27.752561569213867,4.231022834777832
stuffed,0.9796860218048096,18.680099487304688
animal,31.219993591308594,30.348085403442383
headed,30.263051986694336,3.709376573562622
suck,-30.73411750793457,-5.072397708892822
sick,-9.79041862487793,-17.012720108032227
smash,-2.4954564571380615,5.751404285430908
meant,13.016610145568848,-24.646665573120117
adults,36.31291198730469,-27.808473587036133
sounds,-11.850813865661621,-3.132075548171997
called,3.3572049140930176,-12.772538185119629
avery,3.7403388023376465,-46.897037506103516
ranch,18.603696823120117,21.937780380249023
needs,12.120196342468262,-23.433990478515625
checked,41.7793083190918,-19.74213218688965
records,16.43357276916504,-8.781170845031738
anytime,0.8090234994888306,-21.549842834472656
greet,11.03366470336914,-38.093971252441406
expired,34.076839447021484,-22.67465591430664
may,10.162349700927734,-24.07021713256836
kennel,33.2956657409668,29.79801368713379
cough,-12.514164924621582,-4.686753749847412
shot,-13.518898010253906,-16.165882110595703
briefly,8.822542190551758,-17.332874298095703
explain,2.8886890411376953,-38.219764709472656
ask,9.411216735839844,-32.70337677001953
appropriate,11.677363395690918,-21.290985107421875
attend,25.871511459350586,-23.646316528320312
hm,-23.34103012084961,7.148857593536377
ips,-11.419414520263672,15.26876163482666
open,41.774173736572266,-6.203728199005127
house,20.709510803222656,22.403316497802734
shaheed,-14.059418678283691,18.897926330566406
looked,4.6609320640563965,-28.583845138549805
holy,5.840336322784424,-8.63784408569336
yes,-10.129364967346191,-5.042776107788086
ass,-28.933671951293945,-1.8309293985366821
thunderstorm,15.102279663085938,26.887327194213867
came,28.58873748779297,-2.3991780281066895
remember,-6.643523216247559,-26.265169143676758
waking,-43.43947982788086,-13.441734313964844
night,21.312292098999023,-2.8231539726257324
fine,22.969158172607422,6.141098976135254
guess,0.5202053785324097,-28.713884353637695
dump,29.147192001342773,14.035259246826172
truck,19.669349670410156,32.85326385498047
put,27.663076400756836,-1.0691890716552734
spot,21.60150909423828,15.109796524047852
thursday,-35.21147918701172,15.515392303466797
friday,-35.27239227294922,15.496119499206543
realized,2.2222306728363037,-30.506868362426758
4th,-50.55809020996094,-14.041946411132812
july,-33.480560302734375,17.055339813232422
years,20.60736656188965,-4.980562686920166
trip,48.221439361572266,-7.8627824783325195
9,-33.412994384765625,38.093292236328125
oooooo,-16.102558135986328,0.17638945579528809
bring,29.35967445373535,-3.6776461601257324
yay,-29.719133377075195,0.8585010766983032
pick,23.761241912841797,11.749771118164062
mb,-10.056448936462402,12.832071304321289
clear,0.9929755926132202,-23.970029830932617
using,30.678241729736328,-9.796576499938965
dirty,-10.948541641235352,-5.446068286895752
diagrams,4.148433208465576,10.50725269317627
cheap,32.80731964111328,12.275874137878418
pc,-10.979344367980957,16.554426193237305
garage,19.417470932006836,21.659818649291992
m3,9.769872665405273,34.600040435791016
barking,-33.41671371459961,-7.2480854988098145
springs,2.7746427059173584,1.6320843696594238
sun,-26.710634231567383,34.51032638549805
small,21.20391082763672,2.382333517074585
something,-0.2739841043949127,-20.157270431518555
kill,-28.443082809448242,-27.693174362182617
write,-38.52576446533203,-19.881305694580078
review,14.942793846130371,-38.57120132446289
raw,-2.363992214202881,24.01772117614746
feelings,-8.930033683776855,-25.9337100982666
thank,-11.74129867553711,-37.17072296142578
wheres,-31.74777603149414,5.927762985229492
appt,-18.4349422454834,7.477684020996094
jk,-25.876331329345703,7.096128463745117
seems,4.089531421661377,-28.05119514465332
book,-33.827842712402344,-21.857921600341797
reading,-39.506717681884766,-19.969762802124023
pretty,3.79692006111145,-21.23179054260254
read,-39.51982879638672,-19.99594497680664
minutes,22.024181365966797,-4.3809075355529785
reddit,-34.22172164916992,3.310914993286133
woke,-43.49249267578125,-13.680315017700195
kyle,-26.158878326416016,9.148961067199707
telling,0.5351926684379578,-36.63242721557617
tear,-2.506521463394165,6.904903888702393
acl,-1.226178526878357,4.133477210998535
alarm,-1.6890102624893188,9.303010940551758
fact,3.4477925300598145,-17.20582389831543
else,-1.1615643501281738,-20.703588485717773
ok,-29.762372970581055,-0.4098071753978729
find,19.006853103637695,-28.054990768432617
wha,-23.593605041503906,3.520955801010132
shut,41.891754150390625,-4.134676456451416
lotion,-9.775300025939941,26.02006721496582
asked,9.437620162963867,-32.63773727416992
intern,36.25423049926758,-38.329620361328125
made,28.701805114746094,-6.463864326477051
feel,2.7935938835144043,-28.83228302001953
better,2.6344926357269287,-23.764568328857422
makes,28.737180709838867,-6.363754749298096
met,35.046241760253906,-20.241226196289062
interns,36.250301361083984,-38.326168060302734
kid,-26.552776336669922,-4.542235851287842
high,21.98444175720215,0.08120319992303848
school,27.146766662597656,-35.20064926147461
michigan,-31.91041374206543,12.329265594482422
running,27.920188903808594,5.471506118774414
occasional,7.981435298919678,-22.587644577026367
ball,-30.300195693969727,26.77423095703125
thrown,-29.66216278076172,32.53935241699219
air,3.7222681045532227,-0.26164084672927856
4,-33.390865325927734,38.083595275878906
turnout,25.36477279663086,-23.905546188354492
well,7.0458760261535645,-19.363981246948242
heat,12.297908782958984,21.919574737548828
seem,4.000595569610596,-27.871387481689453
today,14.284845352172852,-11.54909896850586
assuming,-1.4975038766860962,-30.685800552368164
whats,-28.351898193359375,3.615863084793091
planning,14.829689979553223,-30.00952911376953
weekend,20.468645095825195,-3.7409889698028564
formula,3.7725629806518555,-7.7238664627075195
nov,-33.66831588745117,15.789552688598633
check,41.777313232421875,-19.756298065185547
prob,-27.55937957763672,3.0105817317962646
dallas,-31.702505111694336,10.444310188293457
drag,30.590129852294922,0.30871817469596863
racing,23.364477157592773,42.516456604003906
birthday,0.8702401518821716,-10.20518684387207
watch,-37.96308898925781,-11.009248733520508
learn,21.704744338989258,-38.35272216796875
intrigued,-12.799861907958984,-28.359956741333008
actually,3.4875080585479736,-17.043346405029297
food,1.6654576063156128,29.915367126464844
feeding,-7.069364547729492,22.503089904785156
original,-9.1769437789917,-15.876585960388184
gif,-9.53392219543457,15.814201354980469
accidently,-4.326336860656738,-26.25132179260254
copied,-42.049583435058594,-18.352386474609375
word,-38.799964904785156,2.2219290733337402
posted,-8.06844711303711,-15.110651016235352
pieces,-11.04843807220459,-12.631641387939453
accident,29.769996643066406,22.12571907043457
stay,42.650840759277344,-14.033333778381348
versa,-13.10252571105957,12.617386817932129
door,9.281274795532227,22.948448181152344
locked,20.711763381958008,10.880572319030762
excited,-12.868124008178711,-33.76082992553711
bread,0.02504914067685604,28.583118438720703
ice,-0.5859836935997009,3.803499460220337
cream,-4.023237228393555,26.91179084777832
saying,0.9264773726463318,-35.65707015991211
dawg,-23.914365768432617,-0.1344103366136551
smoke,4.934169292449951,26.01702880859375
weed,6.635902404785156,27.006628036499023
til,-12.184301376342773,7.295151710510254
sleep,-42.93217468261719,-11.073654174804688
every,13.705973625183105,-9.098589897155762
single,13.609247207641602,-8.77003288269043
popping,-7.107748031616211,1.3079030513763428
twice,17.176298141479492,-8.04529094696045
deal,22.24568748474121,-29.198524475097656
especially,5.142417907714844,-20.561281204223633
mentally,15.7584867477417,-25.360912322998047
drained,-4.519625663757324,20.166601181030273
tuesdays,-17.682008743286133,7.444855213165283
bs,-29.167024612426758,-2.9179651737213135
ruin,-8.044655799865723,-16.824602127075195
part,12.097390174865723,-8.85708236694336
life,35.31390380859375,-24.638914108276367
opportunity,9.686656951904297,-21.03873062133789
start,20.928781509399414,-12.00780963897705
habits,-9.233407974243164,-9.396363258361816
answer,-6.273816108703613,-48.78132629394531
heb,-20.528261184692383,18.59679412841797
ham,-2.0179927349090576,28.96902084350586
cheese,-2.12526273727417,32.008480072021484
half,16.888011932373047,-7.114467144012451
price,31.0231876373291,13.707132339477539
cooks,2.318230628967285,28.594743728637695
harbor,19.68509292602539,27.68419647216797
freight,20.712329864501953,25.85862159729004
fucked,-27.594711303710938,-3.4288344383239746
traffic,8.537479400634766,1.4311881065368652
hour,21.655773162841797,-4.372690677642822
cook,2.2764437198638916,28.552234649658203
another,13.738625526428223,-9.059175491333008
month,20.464765548706055,-4.172545909881592
whatever,0.13180503249168396,-21.777280807495117
honestly,-0.9117717742919922,-14.116595268249512
either,4.959693431854248,-16.245071411132812
tort,-44.34296417236328,-25.340007781982422
fuk,-23.565628051757812,4.478363513946533
raining,-44.32895278930664,5.332976341247559
ultimate,3.2655107975006104,-13.890398979187012
give,26.91910743713379,-8.465106964111328
order,15.67247486114502,-2.6515424251556396
ty,-21.302732467651367,16.49368667602539
packages,14.781743049621582,7.807305812835693
productive,7.639595031738281,-4.41459846496582
sunday,-35.274993896484375,15.431746482849121
cars,19.23078155517578,33.3303108215332
coffee,-6.526492595672607,35.187744140625
package,14.783797264099121,7.802752494812012
even,4.535833835601807,-17.398523330688477
bothered,-17.290191650390625,-34.3913688659668
never,1.7142492532730103,-19.55398941040039
worried,-9.48481559753418,-33.77193069458008
murdered,-28.61622428894043,-29.201765060424805
successfully,7.960737228393555,-15.239665031433105
helped,23.552194595336914,-16.656349182128906
fellow,4.413402080535889,-4.921137809753418
citizen,9.582782745361328,-8.477279663085938
helping,23.576520919799805,-16.470901489257812
guy,-26.488380432128906,-4.3514018058776855
needed,12.249275207519531,-23.257482528686523
gas,11.457865715026855,33.24607467651367
parked,17.861778259277344,17.85515022277832
kevin,-26.829370498657227,9.645410537719727
durant,-22.159408569335938,14.130987167358398
conference,-6.3420939445495605,-42.48751449584961
room,18.03841209411621,23.521331787109375
ah,-24.795804977416992,19.0826473236084
wait,15.333769798278809,-32.29046630859375
chose,27.405967712402344,-25.5374755859375
theyll,-29.599258422851562,3.854100465774536
help,23.611154556274414,-16.323522567749023
ive,-30.11299705505371,4.92724084854126
damnit,-26.435264587402344,-1.3632034063339233
lc,-16.42838478088379,11.121070861816406
threw,-29.66604995727539,32.53849411010742
code,-20.579730987548828,27.675537109375
tell,0.5054137706756592,-36.60679244995117
everything,-0.4937184751033783,-20.5031681060791
shes,-27.10453224182129,4.273796558380127
car,19.31461524963379,33.03292465209961
noticed,4.926510334014893,-29.491493225097656
alicia,-23.063480377197266,9.009145736694336
fire,13.146048545837402,16.842514038085938
pulling,29.080781936645508,-0.06933385878801346
rubble,21.973060607910156,12.612957000732422
thought,1.3592768907546997,-29.472820281982422
building,20.947216033935547,20.949172973632812
collapsing,34.58050537109375,3.004434823989868
hell,-30.822566986083984,-3.6763877868652344
hi,-34.1656379699707,0.7053242325782776
ugh,-20.601547241210938,-0.6021627187728882
rushed,15.934375762939453,-27.086652755737305
storewide,38.13082504272461,21.657285690307617
addidas,5.7410197257995605,3.8308708667755127
pairs,18.611595153808594,-9.252650260925293
picked,23.747072219848633,11.738907814025879
shoes,-22.233915328979492,36.85927200317383
neg,-21.482833862304688,7.1089324951171875
pics,-32.94094467163086,1.3838528394699097
uh,-21.89508819580078,1.9826371669769287
maybe,1.6056181192398071,-20.653118133544922
grab,-4.754662990570068,4.8842267990112305
tea,-6.581836700439453,35.53981399536133
umm,-22.079853057861328,1.469003677368164
slides,35.608646392822266,6.649957180023193
bball,-19.641616821289062,7.708693027496338
black,-13.642928123474121,36.780330657958984
regular,2.2021427154541016,-0.08445171266794205
sneakers,-22.231239318847656,36.89739227294922
boys,-17.068628311157227,-17.864408493041992
god,-32.29008483886719,-3.875054121017456
damn,-27.040098190307617,-2.343010902404785
figure,19.118383407592773,-10.653914451599121
sleeping,-43.14931869506836,-11.160733222961426
couch,9.029894828796387,30.655906677246094
hours,21.4887752532959,-4.4051384925842285
partly,8.965231895446777,-19.38688850402832
purifier,-1.9360941648483276,21.011503219604492
spooky,-20.5062255859375,-13.647774696350098
walmart,-29.648841857910156,8.266175270080566
bags,4.151707649230957,21.94632911682129
freezer,9.290884971618652,26.648792266845703
bag,4.151482105255127,21.972747802734375
difference,6.27173376083374,-14.428672790527344
combo,-2.990553140640259,16.13408088684082
gallons,9.921248435974121,34.54331970214844
quart,2.8250274658203125,24.31559181213379
gallon,11.304847717285156,34.12199401855469
loading,27.90607261657715,12.075020790100098
forget,-6.372542858123779,-26.585006713867188
sammie,-2.0367071628570557,26.66371726989746
hotter,11.165022850036621,23.090925216674805
worse,2.5758814811706543,-23.693115234375
shirt,-18.89655303955078,36.10202407836914
draped,-1.854204535484314,16.969881057739258
could,10.329190254211426,-24.218650817871094
smell,-46.93536376953125,-0.8722976446151733
bet,-7.598283290863037,-13.984203338623047
respond,-4.927925109863281,-50.27593994140625
phones,-10.37625789642334,-10.074125289916992
almost,18.064416885375977,-6.6448845863342285
fun,-13.422161102294922,-23.297889709472656
us,-0.09402310848236084,-7.6113386154174805
dying,-25.999927520751953,-29.291128158569336
none,4.937253952026367,-17.76047134399414
water,13.774188041687012,30.131248474121094
bathroom,12.21183967590332,27.157978057861328
kinda,-27.245361328125,-1.1131532192230225
sad,-18.664878845214844,-27.872209548950195
forward,2.620410203933716,-5.505436420440674
expect,10.983060836791992,-29.08046531677246
humid,12.178399085998535,22.790828704833984
climate,14.163130760192871,6.803951740264893
